restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
すし 伍水庵（スシ ゴスイアン）,3.74,寿司,福岡県,福岡市中央区,荒戸2-2-8 ロワールマンション大濠Ⅱ1F,大濠公園駅,32,4339,,"￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999",,食べログ 寿司 WEST 百名店 2025 選出店,,寿司、日本料理、海鮮,"地下鉄空港線 大濠公園駅より徒歩5分
大濠公園駅から247m",,■ 営業時間ランチ︰12:00一斉スタートディナー︰18:30一斉スタート【店舗注意事項】※店内でのカメラ撮影は、他のお客様のご迷惑にならないよう、できるだけ短時間で、シャッター音やフラッシュを使っての撮影はご遠慮ください。※香水や整髪料など、香りの強いものは他のお客様のご迷惑になるのでお控え下さい。 （入店をお断りし、キャンセル扱いとさせて頂く場合があります。） ■ 定休日日曜・月曜,,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","7席

                    （カウンターのみ）",https://www.gosuian.com/,,2017年10月28日,,,https://tabelog.com/fukuoka/A4001/A400105/40048273/,33.59099923624778,130.3764099686915,https://tblg.k-img.com/restaurant/images/Rvw/309655/640x640_rect_e45156a88a7492824f5011f7bfe4b659.jpg,すし 伍水庵,"￥20,000～￥29,999"
鮨 志の助（すし しのすけ）,3.77,寿司,石川県,金沢市,入江3-73,西金沢駅,353,23499,,,"￥30,000～￥39,999","￥30,000～￥39,999","The Tabelog Award 2020 Bronze 受賞店, The Tabelog Award 2019 Bronze 受賞店, The Tabelog Award 2018 Bronze 受賞店, The Tabelog Award 2017 Bronze 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司,"タクシー：「入江3丁目の交差点」か「入江3丁目のオートバックスの裏」と伝えれば、大抵の運転手さんは分かってくれます。（もちろんお店のこともよくご存知な方が多いです）金沢駅西口、香林坊、片町からいずれも約10分ただし、夕方の渋滞時にはタクシーで２０分以上かかる。バス：小松空港から北陸鉄道特急バス金沢市内経由金沢駅西口行で約46分、米丸学校(よねまるがっこう)前バス停下車、徒歩約5分（金沢駅に直行するスーパー特急便は、このバス停を通らないので注意）金沢駅東口11番乗り場から(240円2015.8.25現在)、51番みどり2丁目・打木行または56番済生会病院行で約21分、米丸学校前バス停下車、徒歩約5分54番上安原・倉部・二塚行で約23分、米丸住宅前バス停下車、徒歩約4分（以上あわせて、平日は1時間に4本程度、土曜日は1時間に3本程度）金沢駅西口2番乗り場から、57番若宮町経由上荒屋西行で約11分、米丸学校前バス停下車、徒歩約5分（平日17:46発のみ有効）武蔵ヶ辻、香林坊、片町・片町中央通りからは、上の51、56、54番系統の他、57番新金沢郵便局前行で米丸学校前バス停下車も利用可能（あわせて、平日は1時間に5本程度、土曜日は1時間に3本程度）
西金沢駅から1,548m",日曜日、祝日,"月・火・水・木・金・土
                        


                            12:00 - 14:30
                          

                            18:00 - 21:30
                          




                          日・祝日
                        


                            定休日
                          





■ 定休日2010年10月頃より水曜休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード可

                      （VISA、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","10席

                    （カウンター10席のみ）",http://shinosuke.net/,,,1999年8月小松市栄町13-12007年1月金沢市入江3-73に移転喫煙室あり ストリートビュー　http://hokkaido-sv.com/shop/sushi_shinosuke,,https://tabelog.com/ishikawa/A1701/A170101/17000173/,36.567133636346824,136.62272489437476,https://tblg.k-img.com/restaurant/images/Rvw/122055/640x640_rect_122055687.jpg,鮨 志の助,"￥30,000～￥39,999"
弥助（やすけ）,3.79,寿司,大阪府,堺市堺区,大町東1-1-18,宿院駅,279,17836,"￥20,000～￥29,999","￥20,000～￥29,999","￥30,000～￥39,999","￥30,000～￥39,999","The Tabelog Award 2023 Bronze 受賞店, The Tabelog Award 2022 Bronze 受賞店, The Tabelog Award 2021 Bronze 受賞店, The Tabelog Award 2020 Bronze 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司,"南海電鉄・堺駅　徒歩10分
宿院駅から103m",木曜日,"月・火・水・金・土・日
                        


                            12:00 - 13:30
                          

                            17:30 - 22:00
                          




                          木
                        


                            定休日
                          





■ 定休日他、お盆・年末年始


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners、UnionPay）
                    


電子マネー不可


QRコード決済不可","15席

                    （カウンター8席、プライベートカウンター6席、座敷2部屋（掘りごたつ仕様　6名様・12名様）※要予約）",,,,【堺市堺区大町東1-2-7より移転】,,https://tabelog.com/osaka/A2705/A270501/27001079/,34.57635199644861,135.47263983122585,https://tblg.k-img.com/restaurant/images/Rvw/121097/320x320_rect_121097785.jpg,弥助,"￥20,000～￥29,999"
寿司 赤酢,3.70,寿司,大阪府,大阪市北区,堂島1-3-4 谷安ビル B1F,北新地駅,363,22104,"￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999",,"食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司、日本料理、海鮮,"JR北新地駅・大阪メトロ西梅田駅より徒歩5分
北新地駅から271m",日曜日,"月・火・水・木・金
                        


                            18:00 - 22:30
                          




                          土
                        


                            12:00 - 14:30
                          

                            18:00 - 23:00
                          




                          日
                        


                            定休日
                          





■ 営業時間お食事は二部制でご案内しております。【一部】入店時間 18:00〜20:00【二部】入店時間 20:30～22:30【ランチ】12：00〜14：30(不定休)※お食事は一斉スタートとなっております。他のお客様にご迷惑がかかりますので、お時間に間に合わなさそうな場合はお電話にてご一報頂ますよう、お願い致します祝祭日(不定休)",完全予約制,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可",8席,http://sushiakazu.com/,https://www.instagram.com/sushiakazu/,2019年11月5日,寿司赤酢にご興味をいただきありがとうございます。当店は美味しいお寿司を様々な方にお召し上がりいただきたいとの思いから、お子様連れのお客様を歓迎しております。接待や、会食、静謐な雰囲気を求められるお客様にはそぐわない店かもしれませんので趣旨をご理解いただきご予約賜りますようお願い申し上げます。,,https://tabelog.com/osaka/A2701/A270101/27114022/,34.6964082126016,135.4981921814987,https://tblg.k-img.com/restaurant/images/Rvw/143789/640x640_rect_143789642.jpg,寿司 赤酢,"￥20,000～￥29,999"
鮨 おさむ,3.92,寿司,福岡県,福岡市南区,長住5-16-10,高宮駅,245,23197,,"￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999","The Tabelog Award 2025 Bronze 受賞店, The Tabelog Award 2024 Bronze 受賞店, The Tabelog Award 2023 Bronze 受賞店, The Tabelog Award 2022 Bronze 受賞店, The Tabelog Award 2021 Bronze 受賞店, The Tabelog Award 2020 Bronze 受賞店, The Tabelog Award 2019 Bronze 受賞店, The Tabelog Award 2018 Bronze 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司,"バス停「長住四丁目」から徒歩3分
高宮駅から2,796m",,■ 営業時間18:00〜■ 定休日火曜日・水曜日,予約可,"カード可


電子マネー不可


QRコード決済不可","8席

                    （カウンター席のみ）",http://www.sushiosamu.com,,1991年,"料理はお任せのみで2万7千円のコース貸し切りは6名以下いなり寿司のテイクアウト要予約いなり寿司のお持ち帰りご希望の方は予約の際にお申し付けください。（10個入り1,800円(税込)）",,https://tabelog.com/fukuoka/A4001/A400202/40000001/,33.54689423628226,130.3967333682318,https://tblg.k-img.com/restaurant/images/Rvw/85660/320x320_rect_85660703.jpg,鮨 おさむ,"￥20,000～￥29,999"
mikami limited50（ミカミ リミテッド50【旧店名】shizuku limited50）,4.13,寿司,大阪府,-,大阪市,,83,4321,,"￥40,000～￥49,999",,"￥50,000～￥59,999",The Tabelog Award 2025 Bronze 受賞店,食べログ 寿司 WEST 百名店 2025 選出店,,寿司,非公開,,,完全予約制,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","8席

                    （カウンター8席）",,https://www.instagram.com/mikami.limited50/,2021年8月8日,,,https://tabelog.com/osaka/A2701/A270201/27124954/,0.0,0.0,https://tblg.k-img.com/restaurant/images/Rvw/281988/640x640_rect_49ad677850bdcce3175d33398c87be1c.jpg,mikami limited50,"￥40,000～￥49,999"
在掌（ザイショウ）,4.07,寿司,福岡県,福岡市中央区,西中洲3-20 LANEラウンドビル 2F,中洲川端駅,54,2386,"￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999",,食べログ 寿司 WEST 百名店 2025 選出店,,寿司,"地下鉄空港線 中洲川端駅 1番出口より徒歩約13分地下鉄七隈線 天神南駅 5番出口より徒歩約10分前庭に竹の植え込みがある灰色のビルです。ビル入口は道路に面しておりません。敷地内に入ると中ほどにビル入口（エレベーターホール）がございます。※ビル近くまで来て迷われる方が多いため、外観写真にてビル入口までの経路をご確認ください。
中洲川端駅から395m",,■ 営業時間完全予約交代制（各回とも所要時間 約２時間）[火]①18:00～②20:30～[水]①13:30～②18:00～③20:30～[木]①13:30～[金]①13:30～②18:00～③20:30～[土]①13:30～②17:00～③19:30～■定休日日・月・祝,完全予約制,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","12席

                    （カウンター ※現在は7席のみ稼働しております）",https://sakai-sushi.jp/,,2024年,,,https://tabelog.com/fukuoka/A4001/A400103/40067936/,33.59081063706255,130.40552126983098,https://tblg.k-img.com/restaurant/images/Rvw/255956/640x640_rect_79b4cae386e27ffe4d74c6952126d17d.jpg,在掌,"￥20,000～￥29,999"
鮨中村,4.03,寿司,熊本県,熊本市中央区,坪井1-4-21,藤崎宮前駅,63,3977,"￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999",,食べログ 寿司 WEST 百名店 2025 選出店,神泡認定店,寿司、日本料理,"坪井交番より徒歩1分
藤崎宮前駅から314m",月曜日、木曜日,"火・水・日
                        


                            12:00 - 14:00
                          




                          金・土
                        


                            18:00 - 22:00
                          




                          月・木
                        


                            定休日
                          





■ 営業時間日・火・水／12:00でのご入店金・土／18:00-19:00までのご入店祝日は曜日通りの営業となります。※12月の火・水曜は、お昼に代えて夜のみ営業いたします。※オンラインでのご予約は公式ウェブサイトからお願いいたします。※ご予約のキャンセルについては、ご予約確定からキャンセル料を請求させていただきます。ご了承の上、ご予約くださいませ。",完全予約制,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可",10席,https://sushi-nakamura.com,https://www.instagram.com/sushi.nakamura_,2023年4月7日,オンラインでのご予約は公式サイトでのみ承りますhttps://sushi-nakamura.com,,https://tabelog.com/kumamoto/A4301/A430101/43017173/,32.81027687623916,130.7101805551846,https://tblg.k-img.com/restaurant/images/Rvw/238319/640x640_rect_0e23dbb1e4a3627b3224cff800d8cc7d.jpg,鮨中村,"￥20,000～￥29,999"
鮨　Shizuku,3.96,寿司,大阪府,大阪市中央区,東心斎橋2-1-27 周防町ウィングス 1F,長堀橋駅,311,28172,,"￥20,000～￥29,999",,"￥20,000～￥29,999",The Tabelog Award 2025 Bronze 受賞店,"食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司、海鮮、日本料理,"長堀駅からミナミへ下り、周防町通り（ヨーロッパ通り）を西へ折れて３分心斎橋駅からミナミへ下り、周防町通り（ヨーロッパ通り）を東へ折れて７分
長堀橋駅から309m",水曜日,"月・火・木・金・土・日
                        


                            18:00 - 23:00
                          




                          水
                        


                            定休日
                          





■ 営業時間第一部　18：00～20：30第二部　21:00～23：00",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","10席

                    （カウンター６席/テーブル４名席×1）",http://sushi-shizuku.com,,2016年7月27日,,,https://tabelog.com/osaka/A2701/A270201/27093524/,34.67181986186402,135.50565686031706,https://tblg.k-img.com/restaurant/images/Rvw/96119/640x640_rect_96119446.jpg,鮨　Shizuku,"￥20,000～￥29,999"
きう,4.39,寿司,京都府,京都市下京区,神明町230-2 2F,烏丸駅,207,15367,"￥40,000～￥49,999","￥40,000～￥49,999","￥40,000～￥49,999","￥40,000～￥49,999","The Tabelog Award 2025 Silver 受賞店, The Tabelog Award 2024 Bronze 受賞店, The Tabelog Award 2023 Silver 受賞店, The Tabelog Award 2022 Silver 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司、創作料理,"烏丸駅から230メートル
烏丸駅から252m",,■ 営業時間〔夕〕17:00~(5名様貸切り）〔夜〕20:15~(5名様貸切り)■ 定休日不定休,完全予約制,"カード可


電子マネー不可


QRコード決済不可","5席

                    （5名様貸切りのみ）",,https://www.instagram.com/kyoto_kiu_sweets?igsh=emQ2azZoMGJwOTE4&utm_source=qr,2020年7月3日,新規のご予約は、予約サイト食オクにて承ります,,https://tabelog.com/kyoto/A2601/A260201/26034605/,35.002483937066614,135.7625561791733,https://tblg.k-img.com/restaurant/images/Rvw/208446/640x640_rect_651a177b794aa58aae78672bb0dbe8a2.jpg,きう,"￥40,000～￥49,999"
小松 弥助,4.27,寿司,石川県,金沢市,本町2-17-21 金沢茶屋別館 1F,北鉄金沢駅,652,69957,"￥10,000～￥14,999",,"￥30,000～￥39,999","￥30,000～￥39,999","The Tabelog Award 2025 Bronze 受賞店, The Tabelog Award 2024 Bronze 受賞店, The Tabelog Award 2023 Bronze 受賞店, The Tabelog Award 2022 Bronze 受賞店, The Tabelog Award 2021 Silver 受賞店, The Tabelog Award 2020 Silver 受賞店, The Tabelog Award 2019 Silver 受賞店, The Tabelog Award 2018 Silver 受賞店","食べログ 寿司 WEST 百名店 2025 選出店, 食べログ 寿司 WEST 百名店 2022 選出店, 食べログ 寿司 WEST 百名店 2021 選出店",,寿司,"JR金沢駅から徒歩4分約290m
北鉄金沢駅から193m",,"■ 営業時間11:00～、13:00～、15:00～の完全予約■ 定休日水曜日・木曜日


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",完全予約制,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","18席

                    （カウンター10席、4人掛けテーブル席×1, 2人掛けテーブル席×2）",,,2017年3月14日,注意！完全予約制,,https://tabelog.com/ishikawa/A1701/A170101/17010524/,36.57649163634954,136.6499105944502,https://tblg.k-img.com/restaurant/images/Rvw/117203/320x320_square_117203899.jpg,小松 弥助,&nbsp;
鮨と天草大王 天音,3.77,寿司,福岡県,福岡市中央区,薬院2-2-28 レキシントンスクエア薬院 2F,薬院大通駅,148,6289,"￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999","￥20,000～￥29,999",,食べログ 寿司 WEST 百名店 2025 選出店,,寿司、鳥料理、日本料理,"薬院大通駅から徒歩2分
薬院大通駅から102m",日曜日,"月・火・水・木・金・土
                        


                            12:00 - 14:30
                          

                            18:00 - 22:00
                          




                          日
                        


                            定休日
                          





■ 定休日その他に不定期で連休あり8名様以上のご予約はお電話にてお問い合わせください。",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","8席

                    （テーブル席もございます。お電話にてお問い合わせください。）",https://www.sushitoamakusadaio-amane.com/,https://www.instagram.com/amane.yakuin,2022年3月30日,,,https://tabelog.com/fukuoka/A4001/A400104/40060388/,33.58150483626033,130.3968455685813,https://tblg.k-img.com/restaurant/images/Rvw/255034/640x640_rect_b568244b9503c94262ec6387d30fd6ad.jpg,鮨と天草大王 天音,"￥20,000～￥29,999"
